1,-0.248081,0.200821,0.723305,1,-0.194246,0.085698,0.514661
1,0.00354417,-1.52625,0.469168,1,0.0169356,-0.988164,0.505259
1,1.32292,-0.0635789,-0.837997,1,0.825655,-0.176951,-0.409035
1,0.41348,0.551751,-0.533709,1,0.398526,0.38077,-0.357548
1,0.884102,0.326284,-0.329883,1,0.76204,0.221168,-0.253907
1,-0.299906,0.668266,-1.71878,1,-0.729257,1.08204,-1.07794
1,1.67894,-0.681443,0.459181,1,1.15504,-0.591015,0.201858
1,-0.700112,-1.45219,-1.09506,1,-0.400766,-0.980398,-0.618561
1,0.115885,-0.508546,-1.59584,1,0.0261976,-0.412957,-0.763589
1,0.380094,0.729082,0.875033,1,0.357495,0.365666,0.418458
1,-0.761953,-0.453664,-1.46893,1,-0.168137,-0.314768,-0.741785
1,0.551766,1.59585,0.908226,1,-0.322174,1.14199,-0.11913
1,-1.35441,0.488147,1.33172,1,-1.03097,0.525817,0.673007
1,0.805407,0.31081,0.400966,1,0.720923,0.252525,0.332256
1,0.955861,-0.136907,0.397304,1,0.874739,-0.14538,0.350924
1,-1.07523,-1.51971,-0.396595,1,-0.825928,-0.981445,-0.264674
1,-0.540638,1.28909,-0.835751,1,-0.751579,1.20037,-0.880625
1,-0.747022,0.546153,-1.13386,1,-0.793885,0.916608,-0.917882
1,1.4059,0.943877,-0.357422,1,0.748091,0.31257,-0.125714
1,0.181897,-0.158896,0.457651,1,0.177094,0.057787,0.542946
1,-0.394369,0.396041,-1.60498,1,-0.753682,1.0262,-1.04158
1,1.24478,-0.769812,0.978902,1,0.974986,-0.68361,0.337406
1,1.42493,0.781647,1.10635,1,0.708504,0.214787,0.379539
1,-1.62704,0.253142,0.767206,1,-1.20594,0.359709,0.501199
1,-1.09196,-0.94653,1.3013,1,-0.715482,-0.922519,0.543196
1,1.75115,-0.514087,-0.364962,1,1.18003,-0.547901,-0.071207
1,-0.0388392,-1.0514,0.304366,1,-0.0400609,-0.924667,0.296769
1,-1.11603,-1.32002,-0.958537,1,-0.769978,-0.983026,-0.297759
1,1.23675,-0.0980974,-0.192576,1,0.952468,-0.118269,-0.130797
1,-0.472884,-0.79022,-1.08105,1,-0.33254,-0.912255,-0.638895
1,-0.578962,-1.14812,-1.07502,1,-0.374397,-0.981636,-0.632245
1,1.23053,0.682297,-1.09895,1,0.69623,0.178186,-0.353424
1,0.333107,-1.92565,-0.00459632,1,0.312554,-0.996946,-0.027057
1,-1.08812,-0.423723,1.50671,1,-0.780202,-0.194205,0.536201
1,-1.03232,-0.465862,-1.56499,1,-0.245208,-0.301655,-0.679064
1,-1.61796,-0.627026,0.425141,1,-1.05515,-0.270126,0.262556
1,1.64747,-0.43782,0.371734,1,1.17371,-0.50082,0.159224
1,0.205891,1.46766,-0.804092,1,0.0941549,1.32942,-0.589378
1,0.993379,-0.184619,-1.21018,1,0.617914,-0.263265,-0.562292
1,-1.26037,-0.804766,1.29627,1,-0.715482,-0.922519,0.543196
1,-1.66923,0.0979534,0.459218,1,-1.20018,0.310612,0.413728
1,-1.76836,0.331105,0.593071,1,-1.20972,0.383744,0.503379
1,0.225725,1.4971,1.28173,1,0.22874,0.474959,0.311247
1,0.995203,1.17045,-0.280683,1,0.585063,0.436581,-0.13312
1,-0.356043,-1.06194,0.0515641,1,-0.313795,-0.99208,0.052572
1,1.1809,-0.210312,-0.582319,1,0.850163,-0.200403,-0.38629
1,1.20915,1.09299,-0.968102,1,0.595398,0.324341,-0.310121
1,-0.0842052,-0.684418,1.35528,1,0.0907073,-0.586877,0.703674
1,0.610445,-0.0993826,-0.653486,1,0.557674,-0.135107,-0.56907
1,-0.266709,-0.915197,-1.32741,1,-0.29404,-0.964903,-0.656133
1,0.114261,0.679507,1.17802,1,0.147828,0.31347,0.464342
1,0.0714021,1.43001,-0.405247,1,-0.00189338,1.40557,-0.448439
1,0.657076,0.402104,1.54904,1,0.418096,-0.103893,0.680639
1,0.389607,0.128208,-1.47322,1,0.198031,-0.128361,-0.725611
1,0.429281,-1.08571,0.847752,1,0.372882,-0.973073,0.540153
1,-0.267073,-1.40997,-0.76677,1,-0.288149,-0.98661,-0.640372
1,-0.565203,-1.00406,0.252708,1,-0.564558,-0.99078,0.250747
1,-0.373313,-1.1286,1.15081,1,-0.202424,-0.964683,0.666481
1,-0.491024,-0.238794,-1.79152,0,0,0,0
1,0.766649,0.358219,-1.73292,1,0.285264,-0.105555,-0.688974
1,-0.154964,1.18788,-0.422122,1,-0.16151,1.18783,-0.433587
1,0.553147,1.84086,-0.548391,1,0.0527254,1.38973,-0.543778
1,-0.168843,-1.09112,1.53266,1,-0.136224,-0.953935,0.68311
1,-1.19216,0.959731,1.25528,1,-1.00368,0.594619,0.65624
1,-1.13562,0.183281,-1.35827,1,-0.861971,0.886747,-0.851103
1,0.346002,-1.72184,-0.289254,1,0.414321,-0.989295,-0.303237
1,0.102877,0.376989,-0.0960743,1,0.0810381,0.497104,-0.12028
1,-0.724733,-0.256189,0.560026,1,-0.720173,-0.243151,0.524969
1,-1.19287,0.498402,1.02127,1,-1.03017,0.518528,0.67296
1,0.0757314,-1.62609,-0.447348,1,0.0838816,-0.988239,-0.498014
1,1.09939,0.824407,1.18861,1,0.603145,0.306656,0.380702
1,0.751308,-0.783143,-0.998033,1,0.553989,-0.66951,-0.594454
1,1.18091,-1.42098,0.356687,1,0.914637,-0.889083,0.15697
1,-0.963014,0.512549,-0.75504,1,-0.875261,0.835774,-0.691008
1,-0.969204,-0.962914,0.37449,1,-0.817056,-0.958782,0.362879
1,-1.33758,0.00309033,0.370419,1,-1.12709,-0.0103982,0.244174
1,0.352446,0.583583,0.129616,1,0.348374,0.53646,0.120099
1,0.220494,0.145304,-1.03911,1,0.154758,-0.0573396,-0.705999
1,0.233466,-1.36458,-0.660404,1,0.203488,-0.988884,-0.520266
1,-0.572372,1.09217,0.132049,1,-0.578211,0.973051,0.00881822
1,-0.0346564,-0.322301,-1.61727,1,-0.0567374,-0.314055,-0.776678
1,0.21745,1.40306,0.886281,1,0.22874,0.474959,0.311247
1,1.24447,0.20824,-1.54975,1,0.653637,-0.116553,-0.516769
1,-1.17266,-1.10096,0.620994,1,-0.792121,-0.959686,0.456343
1,-0.683501,-1.12874,-1.14249,1,-0.400415,-0.980441,-0.618738
1,-1.09134,0.889882,0.809146,1,-0.990662,0.695549,0.589133
1,-0.885677,0.0392204,1.64886,1,-0.899943,0.336996,0.684681
1,0.561878,-0.199539,-1.69396,1,0.237812,-0.21332,-0.733983
1,0.497451,-0.684691,1.25676,1,0.324868,-0.55352,0.713473
1,1.29613,-0.427094,0.38666,1,1.12943,-0.493995,0.22187
1,1.23345,0.656342,1.16631,1,0.708504,0.214787,0.379539
1,1.06389,-0.143843,-1.15256,1,0.645451,-0.219799,-0.538164
1,-1.7146,-0.746665,0.124529,1,-1.09482,-0.281008,0.098611
1,1.1433,-0.0470087,0.421714,1,0.894762,-0.0863994,0.300282
1,-1.05414,-1.60654,-0.154216,1,-0.867369,-0.980982,-0.150939
1,-1.69959,-0.109148,0.812553,1,-1.1656,0.290844,0.5221
1,-0.769989,-1.3275,0.306187,1,-0.742671,-0.983922,0.304171
1,0.0965029,0.613988,-1.1378,1,0.126277,0.199476,-0.503954
1,-0.471926,-0.925983,-0.307871,1,-0.46648,-0.987758,-0.308053
1,-0.273742,-0.822259,-1.35694,1,-0.29613,-0.965044,-0.656229
1,-0.273891,1.15683,1.30671,1,-0.826973,0.754324,0.53321
1,-0.167468,-0.14488,1.62168,1,-0.057153,-0.223174,0.742384
1,1.68461,0.282904,-0.2337,1,0.929207,0.0277292,-0.0811218
1,0.529379,0.558024,-0.866803,1,0.383322,0.284696,-0.433375
1,1.37862,-0.712069,-0.0381568,1,1.17415,-0.654414,-0.0145893
1,0.380967,-0.986388,-1.21441,1,0.27427,-0.765897,-0.629839
1,1.47498,-0.549772,0.0280093,1,1.19901,-0.5453,0.0229938
1,0.385072,-1.08856,-0.477012,1,0.376861,-0.985571,-0.46728
1,-0.964511,-0.20618,-0.313999,1,-0.978609,-0.212054,-0.32543
1,-1.4173,-0.334164,0.0656651,1,-1.11341,-0.256032,0.067096
1,0.133707,1.24426,-0.348423,1,0.0669935,1.19419,-0.447104
1,-0.141854,-0.166312,1.25922,1,-0.057153,-0.223174,0.742384
1,1.35682,-0.545332,-0.641784,1,1.07776,-0.609039,-0.211443
1,-0.175309,0.260788,-0.164127,1,-0.167391,0.407259,-0.241425
1,-0.711307,-1.05749,-0.294919,1,-0.705405,-0.984522,-0.291804
1,-0.138164,-0.621951,0.351901,1,-0.20256,-0.628642,0.41874
1,0.707989,0.475662,-1.60139,1,0.365248,-0.078228,-0.657251
1,-0.979157,-0.49626,-0.115727,1,-0.93451,-0.460424,-0.0979196
1,-0.190488,-0.445147,1.39082,1,-0.0300653,-0.276125,0.735606
1,0.276175,-0.1047,0.537715,1,0.289864,0.026544,0.605884
1,0.249538,0.511491,-1.56461,1,0.145355,-0.055935,-0.707
1,1.6629,-0.184734,0.35795,1,1.15806,-0.442359,0.134508
1,0.0321744,0.181256,1.66712,1,0.06952,-0.084237,0.726894
1,0.926908,-1.21932,1.15063,1,0.503527,-0.953816,0.506714
1,0.515811,0.624828,1.38859,1,0.43999,0.0923372,0.56394
1,-0.201589,-1.12408,1.1109,1,-0.139538,-0.954719,0.68232
1,-0.122542,1.67965,0.903996,1,-0.667306,0.883239,0.354302
1,0.11399,-1.11929,0.39059,1,0.138011,-0.988766,0.469311
1,-1.2271,-0.68772,-0.510026,1,-0.97175,-0.350993,-0.249892
1,0.0845189,-0.398967,-0.568381,1,0.115681,-0.428836,-0.735334
1,0.482686,-0.907136,1.10152,1,0.365746,-0.730298,0.649011
1,-0.569407,-1.27933,0.576579,1,-0.58383,-0.98206,0.50922
1,-1.35712,-1.33643,0.178691,1,-0.908832,-0.959226,-0.060207
1,-1.18252,0.729347,-0.938055,1,-0.86799,0.875021,-0.821446
1,-1.18518,-0.878196,-0.176101,1,-0.907628,-0.944452,-0.146382
1,-1.19155,1.30309,-0.138905,1,-0.931325,1.00508,-0.30273
1,-0.867145,0.275369,1.69935,1,-0.133204,-0.181658,0.68777
1,-0.328772,1.18449,0.267692,1,-0.412226,1.07314,-0.0690248
1,-0.173102,0.0521196,1.02168,1,-0.0351487,-0.102892,0.709519
1,0.837591,-1.64706,0.643752,1,0.507174,-0.980657,0.458098
1,1.25087,-1.11979,0.590407,1,0.996161,-0.773666,0.275951
1,-0.12342,-0.191207,-1.92008,0,0,0,0
1,-1.65801,-0.624562,0.869768,1,-1.03686,-0.243988,0.332532
1,-0.580621,0.538644,-0.439068,1,-0.557136,0.412377,-0.312306
1,-0.14219,-0.976255,0.163914,1,-0.143495,-0.931185,0.162698
1,0.281503,0.875538,-0.149436,1,0.0187639,1.01838,-0.307479
1,-1.62573,-0.101055,-1.07167,1,-0.95329,-0.07629,-0.373272
1,0.873695,-1.6998,0.0753958,1,0.694797,-0.986356,0.0294236
1,0.7897,-1.51394,-0.506676,1,0.50668,-0.973876,-0.402979
1,-1.50818,-0.935183,-0.383973,1,-0.907628,-0.944452,-0.146382
1,-1.91662,-0.218793,0.0697466,1,-1.16501,-0.0943875,0.0529795
1,0.747699,1.74089,0.566629,1,-0.083578,1.37077,-0.327459
1,0.737492,-1.16409,1.35382,1,0.455094,-0.964672,0.520951
1,-1.15197,1.20996,-0.465934,1,-0.960085,1.09452,-0.534458
1,0.587103,-1.08355,-0.633295,1,0.46629,-0.940987,-0.497221
1,0.882314,1.18405,0.902208,1,0.559038,0.397632,0.317948
1,0.0471926,-0.291234,1.21678,1,0.0708224,-0.282599,0.749417
1,0.904947,-0.426733,-1.62533,1,0.514615,-0.420638,-0.629946
1,0.840914,-0.962571,1.07811,1,0.542026,-0.674872,0.585919
1,-0.844544,-0.234071,0.00519706,1,-0.999803,-0.403738,-0.034335
1,0.0562471,-0.0925325,1.6122,1,0.0883287,-0.209814,0.746758
1,1.81536,0.782449,-0.166385,1,0.854463,0.17874,-0.070152
1,0.301753,0.32378,0.438097,1,0.3037,0.330575,0.447621
1,-1.46269,0.856854,0.113943,1,-1.18281,0.8257,0.111943
1,1.92343,-0.393456,-0.277191,1,1.18376,-0.509692,-0.0407548
1,-1.71115,0.2117,-0.117112,1,-1.21048,0.33075,0.035523
1,-0.588722,1.62983,0.045201,1,-0.382789,1.19128,-0.171257
1,-0.0567094,-0.634327,-1.26565,1,-0.0268233,-0.484263,-0.755271
1,-0.175619,0.611049,-1.09872,1,-0.756472,0.99236,-0.99815
1,0.880683,0.183656,1.24905,1,0.622005,-0.043739,0.573561
1,-1.08694,-0.408685,-0.0888117,1,-1.03146,-0.365394,-0.0721894
1,-1.16431,0.269095,-0.648756,1,-0.936832,0.122248,-0.320378
1,-0.489315,0.120832,0.13418,1,-0.498749,0.326256,0.335091
1,-1.15012,-0.0809038,-1.01304,1,-0.865735,-0.130189,-0.420825
1,0.632687,0.797453,1.13176,1,0.43842,0.373393,0.397615
1,-0.35422,-0.733643,0.43265,1,-0.349967,-0.732827,0.448602
1,-0.272883,0.608282,0.155635,1,-0.30454,0.468829,0.116867
1,0.35073,0.637409,-1.84714,0,0,0,0
1,-0.885396,1.6296,-0.34351,1,-0.886078,1.16441,-0.562264
1,-0.0228361,-0.627777,-1.06197,1,0.0100153,-0.52045,-0.746787
1,0.215418,0.505003,-1.65471,1,0.121464,-0.0630173,-0.71366
1,-0.925123,0.980355,0.470198,1,-0.9153,0.876255,0.404695
1,0.824917,0.87418,0.840966,1,0.569749,0.372348,0.345982
1,1.22007,0.466892,1.27066,1,0.714907,0.0405663,0.470394
1,0.54506,0.490579,-0.466663,1,0.484826,0.35577,-0.346123
1,1.067,-0.693424,1.06807,1,0.666129,-0.599919,0.519703
1,0.79473,0.755071,-0.363059,1,0.590098,0.404801,-0.192261
1,0.120219,-0.426536,-0.973307,1,0.0656872,-0.392655,-0.758331
1,-0.0461052,1.47718,0.223889,1,-0.223677,1.26973,-0.207055
1,-0.057866,0.45478,1.18344,1,0.0493821,-0.0441516,0.696593
1,0.11026,-0.8194,-0.315024,1,0.111443,-0.911747,-0.318364
1,0.0262307,1.97662,-0.240914,1,-0.0379869,1.41806,-0.409714
1,-1.03956,0.578306,1.46991,1,-0.99262,0.499603,0.688895
1,1.27363,0.236047,0.188515,1,0.894026,0.0934195,0.119674
1,-0.149682,0.542399,1.24835,1,0.019795,-0.048094,0.694115
1,0.107165,-1.34194,-1.14658,1,-0.0598284,-0.96949,-0.600064
1,-1.68748,-0.0333217,0.252399,1,-1.16347,-0.0506529,0.136349
1,-1.2498,0.400433,-1.39866,1,-0.83924,0.938234,-0.934782
1,0.307506,0.627715,-0.660974,1,0.310542,0.360084,-0.382291
1,-0.397171,-0.134645,0.15568,1,-0.415021,-0.116163,0.509273
1,0.68438,-0.658518,1.53279,1,0.350676,-0.52397,0.712409
1,0.621206,-1.846,0.407719,1,0.49517,-0.990602,0.380262
1,0.746661,-1.61738,0.655106,1,0.494602,-0.980848,0.479787
1,-1.14972,1.15704,-0.92878,1,-0.97938,1.2309,-0.853362
1,1.04488,-0.00865792,0.838979,1,0.760656,-0.114557,0.499422
1,0.36262,1.01377,-0.612542,1,0.114018,1.14684,-0.512523
1,-1.29105,0.825893,0.465087,1,-1.13275,0.751843,0.397587
1,1.44318,-0.633921,0.112284,1,1.19549,-0.57486,0.0815636
1,-0.47404,0.180318,1.29365,1,-0.802166,0.355833,0.660597
1,0.0122838,-1.10602,1.20312,1,-0.136224,-0.953935,0.68311
1,-0.994655,1.16936,-1.16153,1,-0.803598,1.1979,-1.0506
1,-0.806461,-1.4099,0.92676,1,-0.701829,-0.967328,0.541047
1,0.211035,0.377119,-0.875682,1,0.168376,0.202327,-0.497881
1,0.83207,1.61723,-0.545756,1,0.088857,1.34928,-0.579348
1,0.238976,-1.16388,0.729866,1,0.208608,-0.970801,0.577242
1,-1.07637,0.903198,-0.748314,1,-0.897686,0.877478,-0.71814
1,0.165661,-0.513801,-0.738504,1,0.162093,-0.510514,-0.719549
1,-0.459294,-1.57266,0.64931,1,-0.477748,-0.976955,0.509881
1,-1.63851,0.989057,0.0835858,1,-1.18281,0.8257,0.111943
1,0.00546002,-1.37044,0.721964,1,-0.00955052,-0.983271,0.618328
1,-0.412927,-0.953518,-0.91765,1,-0.330671,-0.967377,-0.657808
1,-0.674021,-0.784155,-0.715397,1,-0.443743,-0.940114,-0.577324
1,0.019332,0.357865,-1.1299,1,0.0250457,-0.036497,-0.696977
1,0.0677473,0.74158,-0.47236,1,0.00915382,1.01333,-0.339041
1,-0.543773,-0.631339,1.09725,1,-0.596372,-0.878831,0.558415
1,-1.42036,1.0313,0.917495,1,-1.07582,0.687715,0.539038
1,1.42456,-1.26089,-0.166847,1,1.06637,-0.798076,-0.0694746
1,-0.627716,-1.45153,-0.281299,1,-0.627639,-0.989295,-0.269946
1,-0.712317,0.0776328,-0.968555,1,-0.616809,0.0241394,-0.495445
1,-0.268543,-1.27607,-0.377056,1,-0.356769,-0.984023,-0.442137
1,-0.86833,0.0555265,-0.508256,1,-0.828471,0.0342661,-0.40738
1,1.26486,1.24693,-0.410876,1,0.633959,0.396371,-0.145766
1,0.436149,0.29035,1.31284,1,0.286693,-0.0470334,0.691643
1,-0.471517,-1.60773,0.190889,1,-0.483019,-0.997353,0.201013
1,-0.149039,-1.48054,-0.715484,1,-0.188952,-0.990177,-0.593555
1,0.759416,-0.182379,1.03185,1,0.551955,-0.286954,0.655486
1,-0.853452,1.1976,-0.294267,1,-0.871303,1.06554,-0.360586
1,-0.575914,0.739458,1.22762,1,-0.888316,0.543367,0.656727
1,1.1708,-0.5405,-1.01836,1,0.744258,-0.512248,-0.455914
1,1.3702,-0.83971,0.372644,1,1.1213,-0.708165,0.198553
1,0.243555,-0.112657,1.17326,1,0.248327,-0.174756,0.738658
1,0.770494,-0.705418,0.0850447,1,0.847957,-0.921199,0.140189
1,-1.81077,0.838734,0.0214129,1,-1.18281,0.8257,0.111943
1,-0.069017,0.270899,-1.88081,1,-0.729257,1.08204,-1.07794
1,-0.412496,1.59777,-0.0901338,1,-0.25977,1.27775,-0.230522
1,-0.58433,0.411348,-0.21643,1,-0.584391,0.451482,-0.258818
1,-0.304937,0.128639,0.405002,1,-0.316505,0.155777,0.449881
1,0.979956,-1.06048,-0.104166,1,0.902319,-0.905002,-0.0725565
1,-0.726927,0.0732445,-0.243304,1,-0.809976,0.138098,-0.383957
1,-1.68693,0.972267,0.324232,1,-1.17791,0.830276,0.194624
1,-1.70337,0.703918,0.111358,1,-1.19088,0.744373,0.134729
1,0.0997149,-1.52719,-1.23448,1,-0.0944299,-0.97037,-0.610036
1,-0.393202,-0.831634,-0.762024,1,-0.330918,-0.883992,-0.628564
1,1.41946,0.586822,0.798796,1,0.775038,0.208243,0.301701
1,-0.457295,-1.75981,0.358081,1,-0.425868,-0.995047,0.271908
1,1.34176,-1.45147,0.163601,1,0.997039,-0.863746,0.0672819
1,1.77622,-0.249023,-0.3282,1,1.16231,-0.469266,-0.073552
1,-1.43698,-0.663439,0.530059,1,-1.0023,-0.318585,0.299052
1,-0.353078,-0.456157,0.445811,1,-0.346592,-0.461651,0.492569
1,0.430707,1.04157,-1.27917,1,0.111207,1.22666,-0.586656
1,-0.728157,0.816478,-0.554447,1,-0.755217,0.834225,-0.548927
1,0.0531023,-1.42227,-0.408177,1,0.0677885,-0.986747,-0.493147
1,-0.515597,-0.66027,-0.032852,1,-0.592724,-0.669696,0.0276826
1,-0.468525,1.61569,-0.900252,1,-0.753076,1.32217,-1.04246
1,1.33556,-1.2833,-0.552087,1,0.99146,-0.810382,-0.165139
1,0.989146,1.29317,-0.598572,1,0.124674,1.20725,-0.561256
1,0.292732,-1.11191,-1.48754,1,0.21083,-0.76856,-0.640414
1,1.2488,0.315327,0.244517,1,0.867743,0.140167,0.167751
1,0.338384,0.109294,0.912628,1,0.28792,-0.0301453,0.681551
1,-0.71413,1.33728,0.518785,1,-0.73758,0.906235,0.341183
1,0.762463,-0.493962,-0.777858,1,0.60212,-0.469914,-0.578331
1,1.44274,-0.609565,-1.14711,1,0.744258,-0.512248,-0.455914
1,0.0791953,-0.255898,1.51956,1,0.179566,-0.33337,0.760906
1,1.35252,-0.288378,-0.380848,1,1.12964,-0.472841,-0.12207
1,-0.788771,1.41692,0.0273661,1,-0.556114,1.06544,-0.11372
1,0.104016,-0.609146,0.294849,1,0.108834,-0.922093,0.309197
1,1.04832,0.462816,0.134567,1,0.78396,0.281631,0.119253
1,-0.952616,-0.788628,-0.527909,1,-0.808511,-0.90807,-0.266098
1,0.871589,0.576406,1.16638,1,0.574497,0.098722,0.522936
1,-1.18069,-0.21717,1.0625,1,-0.863336,-0.154708,0.504382
1,-0.965574,0.272249,0.622083,1,-0.964687,0.273395,0.620713
1,-0.980704,0.983862,-1.03782,1,-0.825347,0.991693,-0.977516
1,-1.66448,0.381937,-0.588376,1,-1.11361,0.405943,-0.170033
1,0.5783,-1.75492,0.612118,1,0.462082,-0.984124,0.490061
1,-0.279578,0.521781,-0.939024,1,-0.30489,0.239693,-0.439608
1,1.02603,-0.773129,0.98282,1,0.666129,-0.599919,0.519703
1,-0.236002,-1.56302,0.24779,1,-0.280102,-0.987386,0.223636
1,-0.963603,1.17196,0.907318,1,-0.92562,0.786174,0.524172
1,-0.0712952,-1.05156,0.756519,1,-0.0924257,-0.970585,0.659641
1,0.772513,0.673898,0.833529,1,0.569341,0.326828,0.388538
1,0.335034,1.03768,0.40621,1,0.292998,0.511282,0.242599
1,-0.589176,1.15112,0.0335218,1,-0.542015,1.04028,-0.0564306
1,0.0570684,0.640461,-0.592508,1,0.0974642,0.381689,-0.346998
1,-0.562031,1.76059,0.743348,1,-0.719542,0.903666,0.344382
1,0.14799,1.88853,0.311088,1,-0.125007,1.36564,-0.305818
1,0.329608,-0.520922,-1.6902,1,0.084791,-0.373208,-0.75655
1,0.365163,1.59115,-0.402393,1,0.048228,1.39476,-0.53935
1,-0.315968,-0.944183,-1.38519,1,-0.330671,-0.967377,-0.657808
1,-1.32216,0.415356,0.391976,1,-1.21209,0.406258,0.401393
1,0.907181,0.388579,1.34912,1,0.568433,0.039027,0.565527
1,-0.738783,0.0444791,0.920266,1,-0.835467,0.295904,0.647733
1,-0.460722,1.70441,-0.275413,1,-0.224177,1.30947,-0.296717
1,-0.0769448,-0.723421,0.912089,1,-0.107933,-0.843886,0.670524
1,0.449514,1.10795,1.32969,1,0.368287,0.368332,0.415778
1,1.09144,1.25611,0.697702,1,0.620542,0.407838,0.241496
1,1.01467,-0.0295072,-1.01889,1,0.667131,-0.127392,-0.509644
1,-1.54695,0.403336,0.85524,1,-1.18502,0.414429,0.545121
1,-0.918264,-1.20578,-0.916441,1,-0.434741,-0.976182,-0.601391
1,1.54145,0.0437384,-0.473783,1,0.9189,-0.0883438,-0.231765
1,0.519537,-0.19924,0.898631,1,0.417637,-0.188207,0.703704
1,-0.0923322,-0.890383,-0.806323,1,-0.127384,-0.89441,-0.623921
1,0.71041,-1.08761,-0.579346,1,0.520142,-0.925837,-0.452075
1,-0.189711,-1.0478,1.3247,1,-0.136224,-0.953935,0.68311
1,0.527115,0.65314,-1.42583,1,0.240293,-0.0221893,-0.66109
1,0.4628,-1.13842,-0.433686,1,0.448024,-0.98456,-0.416158
1,-0.766012,-1.10411,0.0688034,1,-0.759887,-0.985345,0.0649049
1,0.808445,0.486,-0.064337,1,0.707866,0.362827,-0.0516174
1,1.1314,0.0429747,0.635581,1,0.833627,-0.0739838,0.400037
1,-1.6159,0.546184,-0.662803,1,-1.10324,0.473509,-0.184469
1,0.388356,-0.849974,-1.54059,1,0.208103,-0.58151,-0.695359
1,0.686287,-1.34116,0.862114,1,0.498792,-0.960142,0.507219
1,1.8491,0.49388,0.307145,1,0.880695,0.11713,0.144059
1,-0.852811,0.648343,-0.0987248,1,-0.887826,0.664457,-0.258006
1,1.14718,-1.15569,-0.555834,1,0.951386,-0.796882,-0.216803
1,-0.560854,-0.181046,-1.1131,1,-0.185127,-0.241642,-0.737933
1,-0.186361,1.37595,0.26027,1,-0.335538,1.15961,-0.117324
1,-1.23385,0.587667,1.40878,1,-0.994572,0.500937,0.688086
1,0.946872,0.386826,1.07346,1,0.596671,0.0442707,0.543479
1,-1.26199,0.793752,-0.343014,1,-1.01761,0.7415,-0.170118
1,-0.338865,1.37875,-0.381862,1,-0.246489,1.28404,-0.326002
1,-1.31184,-0.989268,0.680529,1,-0.792121,-0.959686,0.456343
1,1.19518,0.395776,-1.42745,1,0.62462,0.016029,-0.484922
1,0.301527,-1.14977,-0.044838,1,0.310375,-0.996309,-0.0366946
1,0.358736,-0.234306,1.89943,0,0,0,0
1,-1.1969,0.223241,-0.204087,1,-1.10448,0.281434,-0.114035
1,1.42216,0.174495,-1.24325,1,0.785606,-0.13006,-0.433867
1,0.020425,0.926964,0.563417,1,0.11541,0.46256,0.305806
1,-1.61239,0.647623,-0.955429,1,-0.891369,0.87834,-0.754809
1,1.75195,0.323833,-0.908379,1,0.826654,0.057885,-0.31143
1,-1.42926,-1.28174,-0.54878,1,-0.86876,-0.968592,-0.214906
1,-0.287316,0.825276,-0.584536,1,-0.256711,0.975475,-0.331403
1,-1.06549,0.382298,-1.62107,1,-0.809506,0.977246,-0.994047
1,-0.442351,0.210523,-1.57068,1,-0.121445,-0.10611,-0.726823
1,-1.14028,0.0120877,0.803253,1,-1.07966,0.271544,0.580842
1,-1.49829,0.185303,-0.745705,1,-1.00657,-0.00223011,-0.308043
1,0.103894,1.25638,0.914678,1,0.162292,0.456198,0.330296
1,-0.8388,1.28006,-1.20372,1,-0.771719,1.28286,-1.09242
1,-0.750063,-0.249436,0.544234,1,-0.747193,-0.241229,0.522168
1,0.132806,0.396252,-0.261733,1,0.129967,0.434222,-0.293156
1,0.369224,1.19445,0.498575,1,0.312521,0.508166,0.246694
1,-0.258858,-1.55242,0.549816,1,-0.234788,-0.98625,0.512019
1,0.00610093,-0.770591,0.575634,1,0.00377806,-0.772795,0.582344
1,-0.708325,-0.545796,1.0635,1,-0.67123,-0.297454,0.521002
1,-0.40461,-0.0270222,1.58222,1,-0.057153,-0.223174,0.742384
1,0.0363248,-0.340618,0.158644,1,-0.189458,-0.460404,0.465204
1,-0.671045,0.829001,0.504052,1,-0.717244,0.814287,0.434184
1,0.868741,-1.20904,0.0250301,1,0.793973,-0.962409,0.00599816
1,-0.63518,-0.921904,-0.932674,1,-0.432011,-0.946786,-0.600859
1,1.48889,-0.12447,1.21918,1,0.762362,-0.143151,0.506911
1,-0.629304,-1.25207,-0.712531,1,-0.434741,-0.976182,-0.601391
1,1.18151,-0.440442,1.00653,1,0.736822,-0.348967,0.511497
1,0.63307,-0.797509,1.17047,1,0.424673,-0.650552,0.652406
1,0.387568,-1.71362,-0.858363,1,0.309066,-0.982311,-0.513871
1,0.019961,0.658142,-1.0408,1,0.106438,0.233653,-0.47754
1,-1.84197,-0.458864,-0.120583,1,-1.1403,-0.158979,-0.0372275
1,-1.25188,-0.948007,-0.9341,1,-0.820984,-0.948812,-0.272042
1,1.48619,0.0143325,0.0321782,1,0.953844,-0.0510366,0.0076649
1,1.24676,0.619418,-1.1886,1,0.703158,0.119655,-0.385144
1,0.149069,0.781237,1.25428,1,0.2012,0.340335,0.453073
1,0.913141,0.307311,-1.31751,1,0.452711,-0.088628,-0.619965
1,-0.011245,-0.336107,-1.28366,1,-0.0269094,-0.334509,-0.775694
1,-0.614503,-0.0620286,-0.138135,1,-0.72496,-0.0163717,-0.451948
1,-0.182398,-0.96573,-0.237568,1,-0.18202,-0.917855,-0.23585
1,-1.45621,-0.134848,0.801586,1,-1.13566,0.259619,0.512679
